,Name,Sex
1015,Caroline Hoxby,0
1016,Caroline M. Hoxby,0
1017,Caroline Minter Hoxby,0
1018,Caroline Ratcliffe,0
1019,Carolyn B. Levine,0
1020,Carolyn L. Weaver,0
1021,Carolyn Pitchik,0
1022,Cars H. Hommes,1
1023,Carsten Eckel,
1024,Carsten Trenkler,1
1025,Cary Deck,1
1026,Casey B. Mulligan,1
1027,Casey Ichniowski,1
1028,Casey Rothschild,1
1029,Catherine D. Wolfram,0
1030,Catherine E. Tucker,0
1031,Catherine Eckel,0
1032,Catherine Hafer,
1033,Catherine J. Morrison,0
1034,Catherine Thomas,0
1035,Catherine Tucker,0
1036,Catherine Wolfram,0
1037,Cecilia Elena Rouse,0
1038,Cecilia Rouse,0
1039,Celeste Saravia,0
1040,Cezar Santos,1
1041,Chad Syverson,1
1042,Chaehee Shin,0
1043,Chaim Fershtman,1
1044,Chandra Kanodia,1
1045,Chang-Tai Hsieh,1
1046,Changyong Rhee,1
1047,Chang‐Tai Hsieh,
1048,Chantale LaCasse,0
1049,Chao Fu,0
1050,Chao Gu,0
1051,Charles A. Holt,
1052,"Charles A. Holt, Jr.",1
1053,Charles A. M. de Bartolome,1
1054,Charles A. Wilson,1
1055,Charles Bellemare,1
1056,Charles Blackorby,1
1057,Charles Brown,1
1058,Charles C. Cox,1
1059,Charles C. Holt,
1060,Charles C. Ying,1
1061,Charles D. Kolstad,1
1062,Charles E. McCulloch,1
1063,"Charles E. McLure, Jr.",1
1064,Charles E. McLureJr,
1065,Charles E. Phelps,1
1066,Charles E. Stuart,1
1067,Charles Engel,1
1068,Charles F. Manski,1
1069,Charles G. Geiss,1
1070,Charles H. Kriebel,1
1071,Charles H. Mullin,
1072,Charles H. Whiteman,1
1073,Charles I. Jones,1
1074,Charles I. Plosser,1
1075,Charles J. Cicchetti,1
1076,Charles J. Goetz,
1077,Charles J. Jacklin,1
1078,Charles J. Redlick,1
1079,Charles K. Rowley,1
1080,Charles Kahn,1
1081,Charles L. Ballard,1
1082,Charles L. Evans,1
1083,Charles M. Beach,1
1084,Charles M. Kahn,1
1085,Charles Michalopoulos,1
1086,Charles Morcom,1
1087,Charles N. Noussair,1
1088,Charles Nolan,1
1089,Charles P. Thomas,1
1090,Charles Plott,1
1091,Charles R. Bean,
1092,Charles R. Hulten,1
1093,Charles R. Link,1
1094,Charles R. Nelson,1
1095,Charles R. Pierret,1
1096,Charles R. Plott,1
1097,Charles R. Wolf,
1098,Charles S. Roehrig,1
1099,Charles Sprenger,1
1100,Charles Stuart,1
1101,Charles T. Carlstrom,1
1102,Charles T. Clotfelter,1
1103,Charles Towe,1
1104,Charles W. Calomiris,1
1105,Charles W. Upton,1
1106,Charles Wilson,1
1107,"Charles Wolf, Jr.",
1108,Charles Wyplosz,
1109,Charles Z. Zheng,1
1110,Charles Zhoucheng Zheng,1
1111,Charlotte Ostergaard,0
1112,Chau-nan Chen,1
1113,Che-Lin Su,1
1114,Chemi Gotlibovski,1
1115,Cheng Hsiao,1
1116,Cheng Wang,1
1117,Chenggang Xu,1
1118,Cheryl Gray,0
1119,Chester S. Spatt,1
1120,Chester Spatt,1
1121,Chew Soo Hong,1
1122,Chi-Fu Huang,1
1123,Chi-Keung Woo,1
1124,Chi-fu Huang,
1125,Chia-Hui Chen,
1126,Chia-Shang James Chu,1
1127,Chiaki Hara,1
1128,Chihwa Kao,1
1129,Chin Hock Ow,1
1130,Ching-I Huang,1
1131,Ching-To Albert Ma,
1132,Ching-To Ma,
1133,Ching-to Albert Ma,1
1134,Chinhui Juhn,0
1135,Chip Heath,1
1136,Chirok Han,1
1137,Chong Xiang,1
1138,Chongmin Kim,
1139,Choon-Geol Moon,1
1140,Chris Bidner,1
1141,Chris Edmond,1
1142,Chris Elbers,
1143,Chris I. Telmer,1
1144,Chris J. McKenna,1
1145,Chris Nosko,1
1146,Chris Orme,1
1147,Chris Robinson,1
1148,Chris Sanchirico,1
1149,Chris Shannon,0
1150,Chris Starmer,1
1151,Chris Wallace,
1152,Chris William Sanchirico,1
1153,Christian Bayer,1
1154,Christian Bidard,1
1155,Christian Bontemps,1
1156,Christian Broda,1
1157,Christian Dippel,1
1158,Christian Dustmann,1
1159,Christian Fons-Rosen,1
1160,Christian Francq,1
1161,Christian Gollier,1
1162,Christian Gourieroux,1
1163,Christian Gouriéroux,1
1164,Christian Hansen,1
1165,Christian Hellwig,1
1166,Christian Julliard,1
1167,Christian Lessmann,
1168,Christian Riis,1
1169,Christian Schluter,
1170,Christian Schultz,
1171,Christian Zehnder,1
1172,Christiana E. Hilmer,0
1173,Christiane Baumeister,0
1174,Christina D. Romer,0
1175,Christina H. Paxson,0
1176,Christina Paxson,0
1177,Christina Romer,0
1178,Christine A. Parlour,0
1179,Christine L. Soutter,0
1180,Christoph Lülfesmann,
1181,Christoph March,1
1182,Christoph Rothe,1
1183,Christoph Vanberg,1
1184,Christophe Chamley,1
1185,Christophe Spaenjers,1
1186,Christopher A. Pissarides,1
1187,Christopher A. Powers,1
1188,Christopher A. Sims,1
1189,Christopher Avery,1
1190,Christopher Blattman,1
1191,Christopher Bliss,1
1192,Christopher Budd,
1193,Christopher C. Geczy,1
1194,Christopher Caton,1
1195,Christopher Clague,1
1196,Christopher D. Carroll,1
1197,Christopher F. Baum,1
1198,Christopher F. Goetz,1
1199,Christopher Ferrall,
1200,Christopher Flinn,1
1201,Christopher Hanes,1
1202,Christopher Harris,1
1203,Christopher I. Rider,1
1204,Christopher I. Telmer,
1205,Christopher J. Ellis,1
1206,Christopher J. Flinn,1
1207,Christopher J. Mayer,1
1208,Christopher J. Palmer,1
1209,Christopher J. Ruhm,1
1210,Christopher J. Waller,1
1211,Christopher Johnsen,1
1212,Christopher K. Clague,1
1213,Christopher Knittel,1
1214,Christopher L. Cavanagh,1
1215,Christopher L. Foote,1
1216,Christopher L. House,1
1217,Christopher M. James,1
1218,Christopher M. Snyder,1
1219,Christopher Malloy,1
1220,Christopher Mayer,1
1221,Christopher N. Avery,1
1222,Christopher Neilson,1
1223,Christopher Otrok,1
1224,Christopher P. Chambers,1
1225,Christopher Phelan,1
1226,Christopher Polk,1
1227,Christopher R. Knittel,1
1228,Christopher R. Taber,1
1229,Christopher R. Thomas,1
1230,Christopher R. Udry,1
1231,Christopher Sims,1
1232,Christopher Sleet,1
1233,Christopher T. Dawes,1
1234,Christopher Taber,1
1235,Christopher Taylor,1
1236,Christopher Timmins,1
1237,Christopher Tonetti,1
1238,Christopher Udry,1
1239,Christopher Woodruff,1
1240,Christos Genakos,1
1241,Christos Ioannidis,1
1242,Chun-Chung Au,
1243,Chun-Fang Chiang,
1244,Chung-Ming Kuan,1
1245,Chunlin Liu,1
1246,Chunrong Ai,1
1247,Chunyan Hao,0
1248,Cindy K. Soo,0
1249,Ciprian Foias,1
1250,Claire Friedland,0
1251,Claire Lelarge,0
1252,Clara Vega,0
1253,Clarice Pechman,0
1254,Clark Nardinelli,1
1255,Clas Bergström,
1256,Claude D'Aspremont,1
1257,Claude Fourgeaud,1
1258,Claude Henry,1
1259,Claude Oddou,1
1260,Claude d'Aspremont,1
1261,Claudia D. Goldin,0
1262,Claudia Goldin,0
1263,Claudia Olivetti,0
1264,Claudia Ruiz,0
1265,Claudine Gartenberg,0
1266,Claudio Ferraz,1
1267,Claudio Lucarelli,1
1268,Claudio Mezzetti,1
1269,Claudio Michelacci,1
1270,Claus Thustrup Kreiner,1
1271,Claus Weddepohl,1
1272,Clem Tisdell,1
1273,Clemens Puppe,1
1274,Cliff Lloyd,1
1275,Cliff Walsh,1
1276,Clifford Hildreth,1
1277,Clifford M. Hurvich,1
1278,"Clifford W. Smith, Jr.",1
1279,Clifford Winston,1
1280,Climent Quintana-Domeque,1
1281,Clive Bell,1
1282,Clive Bull,1
1283,Clotilde Napp,
1284,Clyde G. Reed,1
1285,Coen N. Teulings,1
1286,Colin Camerer,1
1287,Colin Clark,1
1288,Colin F. Camerer,1
1289,Colin Lawrence,1
1290,Colin M. Campbell,1
1291,Colin Mayer,
1292,Colin Stewart,1
1293,Colin W. Clark,1
1294,Conrad Alexander Blyth,1
1295,Constantinos Syropoulos,
1296,Coralio Ballester,1
1297,Cormac O Grada,1
1298,Corry Azzi,0
1299,Corry F. Azzi,
1300,Costas Arkolakis,1
1301,Costas Azariadis,1
1302,Costas Meghir,1
1303,Costis Skiadas,1
1304,Cotton M. Lindsay,1
1305,Craig Brett,1
1306,Craig Burnside,1
1307,Craig E. Landry,1
1308,Craig Garthwaite,1
1309,Craig McIntosh,1
1310,Craig O. Brown,1
1311,Craig R. Fox,1
1312,Cristian Pop-Eleches,1
1313,Cristian Pop‐Eleches,
1314,Cristina Arellano,0
1315,Cristine Campos De Xavier Pinto,
1316,Curtis Carlson,1
1317,Curtis Eberwein,
1318,Curtis J. Simon,1
1319,Curtis R. Taylor,1
1320,Curtis Simon,1
1321,Cynthia A. Montgomery,0
1322,Cynthia Bansak,0
1323,Cynthia Taft Morris,
1324,Cyril Monnet,1
1325,Cédric Tille,1
1326,D. A. Rowe,1
1327,D. Chen,
1328,D. Cummins,1
1329,D. Duffie,1
1330,D. F. Nicholls,1
1331,D. Gale,1
1332,D. Grubb,
1333,D. H. Richardson,1
1334,D. J. Brown,1
1335,D. J. Gates,1
1336,D. J. White,
1337,D. J. Wilson,1
1338,D. K. Osborne,1
1339,D. K. Ray-Chaudhuri,1
1340,D. L. Brito,1
1341,D. Levhari,1
1342,D. M. Grether,1
1343,D. Marc Kilgour,1
1344,D. S. Poskitt,1
1345,D. Schmeidler,1
1346,D. Scott Lee,1
1347,D. T. Ulph,1
1348,D. V. T. Bear,1
1349,D. W. K. Andrews,1
1350,Daan P. Van Soest,1
1351,Daan van Soest,
1352,Dagobert L. Brito,1
1353,Dahlia Remler,0
1354,Daigee Shaw,1
1355,Daiji Kawaguchi,1
1356,Daisuke Nakajima,1
1357,Dale Ballou,1
1358,Dale Heien,1
1359,Dale J. Poirier,
1360,Dale M. Heien,1
1361,Dale O. Stahl II,
1362,Dale O. StahlII,
1363,Dale T. Mortensen,1
1364,Dale W. Henderson,1
1365,Dale W. Jorgenson,1
1366,Dalia Marin,0
1367,Dallas Burtraw,1
1368,Damien Sheehan-Connor,1
1369,Damon Clark,1
1370,Dan Alger,
1371,Dan Ariely,1
1372,Dan B. Nelson,
1373,Dan Ben-David,1
1374,Dan Bernhardt,1
1375,Dan C. Boger,1
1376,Dan Knoepfle,1
1377,Dan Kopf,1
1378,Dan Kovenock,
1379,Dan Levin,1
1380,Dan M. Levy,1
1381,Dan Peled,1
1382,Dan Silverman,1
1383,Dan T. Rosenbaum,1
1384,Dan Usher,1
1385,Dan-Olof Rooth,1
1386,Dana Goldman,1
1387,Dana W. Placzek,1
1388,Dani Rodrik,1
1389,Daniel A. Ackerberg,1
1390,Daniel A. Graham,1
1391,Daniel A. Sumner,1
1392,Daniel Aaronson,1
1393,Daniel Ackerberg,1
1394,Daniel B. Levine,1
1395,Daniel B. Nelson,1
1396,Daniel B. Suits,
1397,Daniel B. Szyld,1
1398,Daniel Bergstresser,1
1399,Daniel C. Giedeman,1
1400,Daniel Chiquiar,1
1401,Daniel Cohen,1
1402,Daniel Diermeier,1
1403,Daniel Egel,
1404,Daniel F. Garrett,1
1405,Daniel F. Spulber,1
1406,Daniel F. Waggoner,1
1407,Daniel Ferreira,
1408,Daniel Friedman,1
1409,Daniel G. Sullivan,1
1410,Daniel H. Karney,1
1411,Daniel H. Saks,1
1412,Daniel Hartley,1
1413,Daniel Houser,1
1414,Daniel J. Seidmann,1
1415,Daniel J. Vine,
1416,Daniel John Zizzo,1
1417,Daniel K. Benjamin,1
1418,Daniel Kahneman,1
1419,Daniel Kaufmann,1
1420,Daniel Kessler,1
1421,Daniel Krähmer,
1422,Daniel L. Chen,1
1423,Daniel L. McFadden,1
1424,Daniel L. Rubinfeld,1
1425,Daniel L. Wisecarver,1
1426,Daniel Lederman,1
1427,Daniel Leigh,1
1428,Daniel Levy,1
1429,Daniel M. Bernhofen,1
1430,Daniel M. Hungerman,1
1431,Daniel M. Schydlowsky,1
1432,Daniel M. Sturm,1
1433,Daniel Markovits,1
1434,Daniel Martin,1
1435,Daniel McFadden,1
1436,Daniel Müller,
1437,Daniel Münich,1
1438,Daniel P. Kessler,1
1439,Daniel P. O'Brien,1
1440,Daniel Paravisini,
1441,Daniel Parent,1
1442,Daniel Primont,1
1443,Daniel Quint,1
1444,Daniel R. Siegel,1
1445,Daniel R. Vincent,1
1446,Daniel Rogger,1
1447,Daniel S. Hamermesh,1
1448,Daniel Shoag,1
1449,Daniel Siegel,1
1450,Daniel Stein,1
1451,Daniel Sullivan,1
1452,Daniel T. Morrow,1
1453,Daniel T. Slesnick,1
1454,Daniel Trefler,1
1455,Daniel Tsiddon,1
1456,Daniel Valente Dantas,1
1457,Daniel W. Elfenbein,
1458,Daniel Wolfenzon,1
1459,Daniel Yi Xu,1
1460,Daniela Del Boca,0
1461,Daniela Glätzle-Rützler,
1462,Daniela Puzzello,0
1463,Daniele Terlizzese,1
1464,Danielle F. Jung,0
1465,Danny Miller,1
1466,Danny Quah,1
1467,Danny Yagan,1
1468,Danyang Xie,
1469,Darius J. Conger,1
1470,Darius Lakdawalla,1
1471,Darold Maxwell,1
1472,Daron Acemoglu,1
1473,Darrell Duffie,1
1474,Darrell Hueth,
1475,Darren Lubotsky,1
1476,Darwin V. Neher,
1477,Daryl N. Winn,
1478,Dave Donaldson,
1479,David A. Butz,1
1480,David A. Dickey,1
1481,David A. Green,1
1482,David A. Malueg,
1483,David A. Matsa,1
1484,David A. Miller,1
1485,David A. Peel,1
1486,David A. Pierce,1
1487,David A. Starrett,1
1488,David A. Wilton,1
1489,David A. Wise,1
1490,David Albouy,1
1491,David Altig,1
1492,David Andolfatto,1
1493,David Austen-Smith,1
1494,David Austen‐Smith,
1495,David Autor,1
1496,David B. Audretsch,1
1497,David B. Gordon,1
1498,David B. Gross,1
1499,David B. Houston,1
1500,David Backus,1
1501,David Berger,1
1502,David Besanko,1
1503,David Bigman,
1504,David Bowman,1
1505,David Bravo,1
1506,David Burras Humphrey,1
1507,David C. Parsley,1
1508,David C. Ribar,1
1509,David C. Stapleton,1
1510,David C. Webb,1
1511,David Canning,1
1512,David Card,1
1513,David Cass,1
1514,David Cesarini,1
1515,David Clingingsmith,1
1516,David Cox,1
1517,David De La Croix,
1518,David De Meza,1
1519,David Dillenberger,1
1520,David Dollar,1
1521,David Domeij,
1522,David Donaldson,1
1523,David Dorn,1
1524,David Dranove,1
1525,David Durand,1
1526,David E. Bloom,1
1527,David E. Card,1
1528,David E. M. Sappington,1
1529,David E. Mills,1
1530,David E. Runkle,1
1531,David E. Weinstein,1
1532,David E. Wildasin,1
1533,David Easley,1
1534,David F. Bradford,1
1535,David F. Burgess,1
1536,David F. Hendry,1
1537,David F. Weiman,1
1538,David Frankel,1
1539,David Friedman,1
1540,David G. Blanchflower,1
1541,David G. Cantor,1
1542,David G. Hartman,
1543,David G. Pearce,1
1544,David G. Rand,1
1545,David G. Tarr,
1546,David Gale,1
1547,David Genesove,1
1548,David Goldreich,
1549,David H. Autor,1
1550,David H. Howard,1
1551,David H. Krantz,1
1552,David H. Papell,1
1553,David H. Reiley,1
1554,David H. Romer,1
1555,David H. Small,1
1556,David Hartman,
1557,David Heath,1
1558,David Hemous,1
1559,David Hirshleifer,1
1560,David Huffman,1
1561,David Hughart,1
1562,David Hummels,1
1563,David I. Laibson,1
1564,David I. Levine,1
1565,David J. Cooper,1
1566,David J. Deming,1
1567,David J. Zimmerman,1
1568,David Joulfaian,1
1569,David K. Backus,1
1570,David K. Guilkey,1
1571,David K. Hilderbrand,1
1572,David K. Levine,1
1573,David K. Musto,1
1574,David K. Whitcomb,1
1575,David Kelsey,
1576,David Kendrick,1
1577,David Kropp,1
1578,David L. Crawford,1
1579,David L. Durbin,1
1580,David L. Hanson,
1581,David L. Shapiro,1
1582,David Lagakos,1
1583,David Laibman,1
1584,David Laibson,1
1585,David Laidler,1
1586,David Lam,1
1587,David Lando,1
1588,David Laster,1
1589,David Levhari,1
1590,David Levine,1
1591,David Lopez-Salido,
1592,David Lucca,1
1593,David Lucking‐Reiley,
1594,David Lyle,1
1595,David M. Arseneau,1
1596,David M. Blau,1
1597,David M. Cutler,1
1598,David M. Frankel,1
1599,David M. G. Newbery,1
1600,David M. Grether,1
1601,David M. Kreps,1
1602,David M. Lilien,1
1603,David M. Mandy,1
1604,David M. Modest,1
1605,David M. Newbery,
1606,David Marmaros,1
1607,David Marshall,1
1608,David Martimort,1
1609,David Mayer-Foulkes,1
1610,David Mayers,1
1611,David McAdams,1
1612,David McKenzie,1
1613,David Moloney,
1614,David N. DeJong,1
1615,David N. Laband,1
1616,David N. Margolis,1
1617,David N. Weil,1
1618,David N. Well,1
1619,David Neumark,1
1620,David Newbery,
1621,David Nissen,1
1622,David O. Lucca,
1623,David P. Baron,1
1624,David P. Myatt,
1625,David P. Porter,
1626,David Pearce,1
1627,David Pines,1
1628,David Pollard,1
1629,David Porter,1
1630,David Pozen,1
1631,David R. Brillinger,1
1632,David Rahman,1
1633,David Rapson,1
1634,David Reitman,1
1635,David Renelt,1
1636,David Rojo Arjona,1
1637,David Romer,1
1638,David Runkle,1
1639,David S. Ahn,1
1640,David S. Bizer,1
1641,David S. Brookshire,1
1642,David S. Bullock,1
1643,David S. Evans,1
1644,David S. Huang,1
1645,David S. Johnson,1
1646,David S. Kaplan,1
1647,David S. Lee,1
1648,David S. Lyle,1
1649,David S. Salkever,1
1650,David S. Scharfstein,1
1651,David S. Sibley,1
1652,David Scarborough,1
1653,David Scharfstein,1
1654,David Schmeidler,1
1655,David Scoones,1
1656,David Simpson,1
1657,David Sims,1
1658,David Soskice,1
1659,David Spector,1
1660,David Sraer,1
1661,David Starrett,1
1662,David Strömberg,1
1663,David T. Ellwood,1
1664,David T. Geithman,
1665,David T. Robinson,1
1666,David Thesmar,1
1667,David W. Galenson,1
1668,David W. Harless,1
1669,David W. Peterson,1
1670,David W. Rasmussen,
1671,David W. Wilcox,1
1672,David Wettstein,
1673,David Wheeler,1
1674,David Whipple,1
1675,David Wildasin,1
1676,David Winter,1
1677,David Yanagizawa-Drott,1
1678,David Zalkind,1
1679,David Zervos,1
1680,David Zilberman,1
1681,David de Meza,
1682,David de la Croix,1
1683,Davide Cantoni,1
1684,Davide Pettenuzzo,
1685,Davide Ticchi,1
1686,Davin Chor,1
1687,Dawit Zerom,
1688,Day Manoli,1
1689,Dayanand Manoli,1
1690,Daylian M. Cain,1
1691,De-Min Wu,1
1692,Dean C. Mountain,1
1693,Dean Corbae,1
1694,Dean Karlan,1
1695,Dean Lueck,1
1696,Dean P. Foster,1
1697,Dean R. Hyslop,1
1698,Dean R. Lillard,1
1699,Dean T. Jamison,1
1700,Dean Taylor,1
1701,Dean Yang,1
1702,Debasis Mishra,1
1703,Debopam Bhattacharya,1
1704,Deborah F. Minehart,0
1705,Deborah Haas‐Wilson,
1706,Deborah J. Lucas,0
1707,Deborah Lucas,0
1708,Debraj Ray,1
1709,Delano P. Villanueva,
1710,Demetrio Simōes,1
1711,Demian Pouzo,1
1712,Denis Conniffe,
1713,Denis Fougere,1
1714,Denis Fougère,
1715,Denis Gromb,1
1716,Denis Hilton,
1717,Denis Nekipelov,1
1718,Dennis A. Yao,1
1719,Dennis C. Mueller,1
1720,Dennis Capozza,1
1721,Dennis D. Kimko,1
1722,Dennis E. Smallwood,
1723,Dennis Epple,1
1724,Dennis F. Shea,1
1725,Dennis J. Aigner,1
1726,Dennis J. Snower,1
1727,Dennis Kristensen,1
1728,Dennis L. Chinn,1
1729,Dennis L. Gärtner,1
1730,Dennis Leech,1
1731,Dennis N. Epple,
1732,Dennis R. Capozza,1
1733,Dennis Tao Yang,1
1734,Dennis W. Carlton,1
1735,Derek A. Neal,1
1736,Derek C. Jones,1
1737,Derek Laing,
1738,Derek Neal,1
1739,Dermot J. Hayes,1
1740,Dermot Leahy,1
1741,Devesh Rustagi,1
1742,Devin G. Pope,1
1743,Devra L. Golbe,0
1744,Dezsö Szalay,1
1745,Dhananjay K. Gode,1
1746,Diana Hancock,0
1747,Diane Whitmore Schanzenbach,0
1748,Didier Laussel,1
1749,Diego Puga,1
1750,Diego Restuccia,1
1751,Diego Rybski,1
1752,Dietrich Fischer,
1753,Dietrich K. Fausten,
1754,Dietrich Vollrath,
1755,Dilip Abreu,1
1756,Dilip Mookherjee,1
1757,Dimitri Vayanos,1
1758,Dimitris N. Politis,1
1759,Dimitris Papanikolaou,1
1760,Dinah Rosenberg,0
1761,Dino Gerardi,
1762,Dipak K. Gupta,1
1763,Dipjyoti Majumdar,1
1764,Dirk Bergemann,1
1765,Dirk Engelmann,1
1766,Dirk Hackbarth,
1767,Dirk Krueger,1
1768,Dirk Niepelt,1
1769,Dmitriy Kvasov,1
1770,Dmitriy Stolyarov,1
1771,Dmitry Davydov,
1772,Dmitry Livdan,
1773,Dmitry Taubinsky,1
1774,Doireann Fitzgerald,0
1775,Dolf Talman,1
1776,Domenico Menicucci,1
1777,Dominic Rohner,1
1778,Dominique Demougin,1
1779,Dominique Lacaze,1
1780,Don E. Roper,1
1781,Don Ethridge,1
1782,Don Fullerton,1
1783,Don H. Choi,1
1784,Don L. Coursey,1
1785,Don Patinkin,1
1786,Don Roper,1
1787,Donal O'Neill,1
1788,Donald A. Walker,1
1789,Donald B. Hausch,1
1790,Donald B. Rubin,1
1791,Donald Cox,1
1792,Donald D. Hester,1
1793,Donald Davidson,1
1794,Donald E. Campbell,1
1795,Donald G. Saari,1
1796,Donald H. Ebbeler,1
1797,Donald J. Brown,1
1798,Donald J. Harris,1
1799,Donald J. Mathieson,
1800,Donald J. Meyer,1
1801,Donald J. O'Hara,1
1802,Donald John Roberts,1
1803,Donald K. Richter,1
1804,Donald Keenan,1
1805,Donald Kenkel,1
1806,Donald L. Huddle,
1807,Donald L. Martin,1
1808,Donald M. Waldman,1
1809,Donald N. Dewees,1
1810,Donald O. Parsons,1
1811,Donald P. Morgan,1
1812,Donald R. Davis,1
1813,Donald R. Deere,1
1814,Donald R. Haurin,1
1815,Donald S. Kenkel,1
1816,Donald S. Shepard,1
1817,Donald S. Siegel,1
1818,Donald V. T. Bear,1
1819,Donald W. Green,1
1820,Donald W. K. Andrews,1
1821,Donald W. Katzner,1
1822,Donald Wittman,1
1823,Donggyu Sul,1
1824,Donghoon Lee,1
1825,Donna B. Gilleskie,0
1826,Donna M. Costello,0
1827,Dora Gicheva,0
1828,Dora L. Costa,0
1829,Doriana Ruffino,0
1830,Doris M. Iklé,
1831,Dorla A. Evans,0
1832,Dorothea Kübler,
1833,Dou-Yan Yang,0
1834,Doug Smith,1
1835,Douglas A. Greenley,1
1836,Douglas A. Irwin,1
1837,Douglas Almond,1
1838,Douglas G. Steigerwald,1
1839,Douglas G. Waldo,1
1840,Douglas Gale,1
1841,Douglas Gollin,1
1842,Douglas H. Blair,1
1843,Douglas H. Joines,1
1844,Douglas Holtz-Eakin,1
1845,Douglas J. Young,1
1846,Douglas K. Pearce,1
1847,Douglas L. Miller,1
1848,Douglas O. Staiger,1
1849,Douglas S. West,1
1850,Douglas Staiger,1
1851,Douglas V. DeJong,1
1852,Douglas W. Caves,1
1853,Douglas W. Diamond,1
1854,Douglas W. Nychka,1
1855,Douglas Welland,
1856,Dov Fried,1
1857,Dov Monderer,1
1858,Dov Samet,1
1859,Dragon Yongjun Tang,0
1860,Drazen Prelec,1
1861,Drew Fudenberg,1
1862,Dror Brenner,
1863,Duc-Tho Nguyen,1
1864,Dudley G. Luckett,
1865,Duncan Black,1
1866,Duncan I. Simester,1
1867,Duncan James,1
1868,Duncan K. Foley,1
1869,Duncan Thomas,1
1870,Durward Brewer,1
1871,Dwayne Benjamin,1
1872,Dwight M. Jaffee,1
1873,Dwight R. Lee,1
1874,Désiré Vencatachellum,
1875,E. A. Selvanathan,
1876,E. B. Keeler,1
1877,E. Baudier,1
1878,E. Burmeister,1
1879,E. D. Gould,1
1880,E. Elisabet Rutström,0
1881,E. Frigyes,1
1882,E. G. West,1
1883,E. Glen Weyl,1
1884,E. Han Kim,1
1885,E. J. Hannan,1
1886,E. J. Mishan,1
1887,E. Kwan Choi,1
1888,E. Malinvaud,1
1889,E. Mammen,1
1890,E. Maskin,
1891,E. Olson,1
1892,E. P. Howrey,1
1893,E. Philip Howrey,1
1894,E. R. Canterbery,1
1895,E. Ray Canterbery,1
1896,E. Ray Dorsey,1
1897,E. Renault,1
1898,E. Roy Weintraub,
1899,E. Sheshinski,1
1900,E. Somanathan,1
1901,E. Trubowitz,1
1902,E. Vytlacil,
1903,E. Woodrow Eckard,1
1904,ED Hopkins,
1905,Earl A. Thompson,1
1906,Earl O. Heady,1
1907,Ebonya Washington,0
1908,Ed Hopkins,1
1909,Ed Nosal,
1910,Eddie Dekel,1
1911,Edgar K. Browning,1
1912,Edgar L. Feige,1
1913,Edgar O. Edwards,
1914,Edgar O. Olsen,1
1915,Edi Karni,1
1916,Edmar Bacha,
1917,Edmar L. Bacha,
1918,Edmond Baudier,1
1919,Edmond Malinvaud,1
1920,Edmund S. Phelps,1
1921,Edna Loehman,0
1922,Eduardo Faingold,1
1923,Eduardo L. Giménez,
1924,Eduardo M. Azevedo,1
1925,Eduardo M. R. A. Engel,1
1926,Eduardo Perez-Richet,1
1927,Edward C. Prescott,1
1928,Edward E. Leamer,1
1929,Edward Foster,1
1930,Edward Glaeser,1
1931,Edward Greenberg,1
1932,Edward J. Green,1
1933,Edward J. Kane,1
1934,Edward J. Lusk,1
1935,Edward J. Vytlacil,1
1936,Edward John Ray,1
1937,Edward K. Offenbacher,1
1938,Edward Kung,1
1939,Edward Kutsoati,1
1940,Edward L. Glaeser,1
1941,Edward Lazear,1
1942,Edward M. Gramlich,1
1943,Edward Miguel,1
1944,Edward Montgomery,1
1945,Edward Morrison,1
1946,Edward N. Wolff,1
1947,Edward P. Kahn,1
1948,Edward P. Lazear,1
1949,Edward S. Boylan,1
1950,Edward Saibel,1
1951,Edward Saraydar,1
1952,Edward Simpson Prescott,1
1953,Edward Tower,
1954,Edward Vytlacil,1
1955,Edward Wolff,1
1956,Edward Zabel,1
1957,Edwin Burmeister,1
1958,Edwin F. Ulveling,
1959,Edwin G. Dolan,1
1960,Edwin G. West,1
1961,Edwin Kuh,1
1962,Edwin L.-C. Lai,
1963,Edwin Leuven,
1964,Edwin Mansfield,1
1965,Edwin S. Mills,1
1966,Efe A. Ok,1
1967,Efraim Benmelech,1
1968,Efraim Sadka,1
1969,Efstathios Paparoditis,1
1970,Efthymios G. Tsionas,
1971,Egbert Dierker,1
1972,Egon Zakrajšek,1
1973,Ehsan U. Choudhri,1
1974,Ehud Kalai,1
1975,Ehud Lehrer,1
1976,Ehung G. Baek,
1977,Eilon Solan,1
1978,Eirik Gaard Kristiansen,1
1979,Eitan Berglas,1
1980,Eitan Gerstner,1
1981,Eitan Muller,1
1982,Eitan Zemel,1
1983,Eithan Hochman,1
1984,Ekaterina Zhuravskaya,0
1985,Ekaterini Kyriazidou,0
1986,Elchanan Ben-Porath,1
1987,Elchanan Mossel,1
1988,Eldar Shafir,1
1989,Elena Asparouhova,0
1990,Elena Krasnokutskaya,0
1991,Elena Manresa,0
1992,Elena Quercioli,0
1993,Eleonora E. M. Nillesen,0
1994,Eleonora Patacchini,
1995,Elhanan Helpman,1
1996,Eli Berman,1
1997,Eli M. Noam,1
1998,Eliana A. Cardoso,0
1999,Eliana La Ferrara,0
2000,Elias Dinopoulos,1
2001,Elias Papaioannou,1
2002,Elie Tamer,1
2003,Elisabeth M. Landes,0
2004,Elisabeth R. Gerber,0
2005,Elisabeth Sadoulet,0
2006,Elise S. Brezis,0
